City_ID,City,Lat,lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,kristiansund,63.1115,7.732,292.51,63,100,2.06,NO,1687125189
276,gonzales,30.2385,-90.9201,308.75,65,40,5.14,US,1687125139
277,ancud,-41.8697,-73.8203,280.34,78,35,3.89,CL,1687125190
278,constantia,44.1833,28.65,291.53,84,86,4.87,RO,1687125190
279,gao,16.6362,1.637,307.02,30,90,5.34,ML,1687125190
280,sinabang,2.4803,96.3801,299.97,82,100,2.78,ID,1687125190
281,vegreville,53.5001,-112.0518,286.18,82,100,7.2,CA,1687125190
282,bandar lampung,-5.4254,105.258,296.25,96,51,0.37,ID,1687125191
283,klaksvik,62.2266,-6.589,283.66,95,76,4.17,FO,1687125191
284,ebon,4.582,168.6964,301.71,75,52,4.21,MH,1687125191
285,mandalgovi,45.7625,106.2708,285.4,61,4,6.14,MN,1687125191
286,vilyuchinsk,52.9306,158.4028,282.3,94,100,5.97,RU,1687125192
287,carnarvon,-24.8667,113.6333,289.97,83,100,4.17,AU,1687125192
288,alofi,-19.0595,-169.9187,299.09,83,58,3.09,NU,1687125192
289,mohr,54.3528,9.7167,292.2,75,20,3.6,DE,1687125192
290,dunedin,-45.8742,170.5036,285.26,83,100,4.47,NZ,1687125193
291,cruzeiro do sul,-29.5128,-51.9853,284.31,87,0,0.39,BR,1687125193
292,lahaina,20.8783,-156.6825,304.15,76,6,3.34,US,1687124953
293,nurmes,63.5421,29.1397,286.02,63,55,2.37,FI,1687125193
294,tubarjal,30.4999,38.216,298.04,34,0,7.84,SA,1687125193
295,minas de marcona,-15.2119,-75.1103,289.35,67,21,6.01,PE,1687125194
296,hasaki,35.7333,140.8333,296.09,84,33,8.56,JP,1687125194
297,iskateley,67.6803,53.1512,275.74,79,100,4.66,RU,1687125194
298,tual,-5.6667,132.75,299.75,78,95,8.61,ID,1687125194
299,kuanda,56.3161,116.0806,285.11,96,100,1.28,RU,1687125195
300,mzimba,-11.9,33.6,285.55,61,0,2.67,MW,1687125195
301,nchelenge,-9.3451,28.734,291.36,48,0,2.87,ZM,1687125195
302,arno,60.1167,18.6333,289.14,75,100,4.06,SE,1687125195
303,quellon,-43.1167,-73.6167,280.29,70,0,3.6,CL,1687125196
304,pointe-noire,-4.7761,11.8635,297.19,88,100,2.06,CG,1687125196
305,milton-freewater,45.9326,-118.3877,294.46,30,0,10.29,US,1687125196
306,new norfolk,-42.7826,147.0587,280.33,80,11,0.89,AU,1687125196
307,kirensk,57.7853,108.1119,286.97,83,19,0.86,RU,1687125197
308,barra do garcas,-15.89,-52.2567,300.47,50,0,1.03,BR,1687125197
309,dehdasht,30.7949,50.5646,300.11,17,1,0.52,IR,1687125197
310,ilomantsi,62.6716,30.9328,280.76,56,46,2.01,FI,1687125197
311,udachny,66.4167,112.4,282.29,93,100,9.07,RU,1687125197
312,utrik,11.2278,169.8474,300.91,74,100,6.79,MH,1687125198
313,keflavik,64.0049,-22.5624,282.1,71,100,2.57,IS,1687125198
314,virginia beach,36.8529,-75.978,302.06,58,20,3.6,US,1687125120
315,malango,-2.9627,119.9001,291.68,96,63,0.95,ID,1687125198
316,celestun,20.8667,-90.4,304.33,69,0,7.08,MX,1687125199
317,mbala,-8.8402,31.3659,286.77,57,1,3.22,ZM,1687125199
318,linxia chengguanzhen,35.6003,103.2064,286.67,60,94,2.42,CN,1687125199
319,camacupa,-12.0167,17.4833,286.5,35,1,1.65,AO,1687125199
320,pandan,14.0453,124.1694,299.91,85,31,1.47,PH,1687125200
321,saint-francois,46.4154,3.9054,294.84,78,75,1.54,FR,1687125200
322,wenatchee,47.4235,-120.3103,293.69,28,0,8.23,US,1687125092
323,metlili chaamba,32.2667,3.6333,306.67,15,0,4.63,DZ,1687125201
324,isabela,6.7085,121.9711,297.18,92,100,2.01,PH,1687125201
325,ad douiem,14.0012,32.3116,304.87,48,100,7.49,SD,1687125201
326,luderitz,-26.6481,15.1594,285.28,82,21,4.55,NA,1687125201
327,sabang,5.8933,95.3214,301.67,75,100,8.75,ID,1687125202
328,jindabyne,-36.4167,148.6333,275.98,82,57,3.59,AU,1687125202
329,malabar,-33.9667,151.25,280.25,76,0,2.57,AU,1687125202
330,cabedelo,-6.9811,-34.8339,299.52,82,43,5.01,BR,1687125203
331,general acha,-37.377,-64.6043,282.86,55,100,4.4,AR,1687125203
332,kuytun,54.3419,101.5036,285.41,79,77,2.02,RU,1687125203
333,barra da estiva,-13.6261,-41.3269,294.23,57,22,2.85,BR,1687125204
334,ariquemes,-9.9133,-63.0408,296.36,78,4,1.5,BR,1687125204
335,kirakira,-10.4544,161.9205,300.19,84,70,3.65,SB,1687125204
336,qarqaraly,49.4058,75.4742,290.55,61,100,3.61,KZ,1687125205
337,duba,27.3513,35.6901,302.18,58,0,1.38,SA,1687125205
338,murzuq,25.9155,13.9184,301.59,17,0,4.89,LY,1687125205
339,port shepstone,-30.7414,30.455,290.09,84,21,4.2,ZA,1687125205
340,suphan buri,14.4742,100.1222,299.35,72,100,3.4,TH,1687125206
341,uvalde,29.3669,-99.767,313.22,42,0,2.06,US,1687125206
342,huarmey,-10.0681,-78.1522,295.95,74,11,5.9,PE,1687125206
343,isangel,-19.55,169.2667,294.21,83,40,0.0,VU,1687125168
344,whitefish,48.4111,-114.3376,289.01,50,20,7.2,US,1687125206
345,masuguru,-11.3667,38.4167,292.31,80,2,1.21,TZ,1687125207
346,pembroke,45.8168,-77.1162,297.14,54,86,2.04,CA,1687125207
347,shawinigan,46.5668,-72.7491,288.73,81,99,1.8,CA,1687125207
348,ermoupolis,37.4423,24.9425,295.54,64,20,6.69,GR,1687125207
349,suntar,62.1444,117.6319,289.69,80,100,0.25,RU,1687125208
350,rundu,-17.9333,19.7667,286.86,25,0,1.91,NA,1687125208
351,nuuk,64.1835,-51.7216,281.49,57,75,4.63,GL,1687125208
352,ouro sogui,15.6,-13.3167,312.16,35,0,1.03,SN,1687125209
353,luanda,-8.8368,13.2343,295.15,83,20,3.09,AO,1687124933
354,la palma,33.8464,-118.0467,302.96,70,100,4.12,US,1687125209
355,nikol'sk,53.7189,46.0712,280.0,72,4,2.19,RU,1687125209
356,winnemucca,40.973,-117.7357,298.18,27,20,4.12,US,1687125118
357,lubang,13.8584,120.124,301.78,73,60,1.71,PH,1687125210
358,mancio lima,-7.6142,-72.8958,300.19,65,40,1.54,BR,1687125210
359,graham,47.0529,-122.2943,288.02,76,75,9.77,US,1687125035
360,north bend,43.4065,-124.2243,289.96,63,75,5.66,US,1687125210
361,skidel',53.5904,24.2478,286.96,98,96,2.4,BY,1687125211
362,taco pozo,-25.6167,-63.2833,289.46,56,0,2.64,AR,1687125211
363,blagodatnoye,45.3997,42.5867,293.66,64,100,1.21,RU,1687125211
364,dedenevo,56.25,37.5167,289.42,78,0,2.38,RU,1687125211
365,dongola,19.1667,30.4833,307.8,7,0,5.33,SD,1687125212
366,pasuquin,18.3328,120.6177,298.12,94,20,2.06,PH,1687125212
367,sumbuya,7.6467,-11.9611,296.7,96,100,0.88,SL,1687125212
368,baidoa,3.1138,43.6498,295.23,82,83,6.14,SO,1687125212
369,pahrump,36.2083,-115.9839,308.44,16,3,4.02,US,1687125213
370,balnearia,-31.0088,-62.6673,287.07,68,91,4.04,AR,1687125213
371,manay,7.215,126.5397,298.54,85,100,1.87,PH,1687125213
372,changyon,38.2508,125.0961,295.69,71,37,1.92,KP,1687125213
373,charlottetown,46.2352,-63.1267,286.91,89,100,7.2,CA,1687125110
374,berezovyy,51.6667,135.7,293.32,55,0,0.37,RU,1687125214
375,stanthorpe,-28.6667,151.95,280.61,64,1,1.59,AU,1687125214
376,shingu,33.7333,135.9833,296.81,63,75,1.04,JP,1687125214
377,acarau,-2.8856,-40.12,299.6,83,18,6.32,BR,1687125214
378,soio,-6.1349,12.3689,295.25,89,30,3.92,AO,1687125215
379,bealanana,-14.55,48.7333,285.81,97,39,1.67,MG,1687125215
380,merta,26.65,74.0333,298.44,88,74,5.92,IN,1687125215
381,saint-pierre,-21.3393,55.4781,292.97,56,100,4.12,RE,1687125111
382,mubende,0.5606,31.39,289.91,96,59,0.59,UG,1687125216
383,susuman,62.7833,148.1667,290.03,52,3,2.6,RU,1687125216
384,nar'yan-mar,67.6713,53.087,275.78,78,100,4.64,RU,1687125216
385,monte alegre,-2.0078,-54.0692,297.65,91,66,1.12,BR,1687125216
386,arkhangel'sk,64.5401,40.5433,281.35,82,100,1.55,RU,1687125217
387,selfoss,63.9331,-20.9971,283.17,89,100,1.68,IS,1687125217
388,hakkari,37.5833,44.1667,286.03,47,20,1.03,TR,1687125217
389,ntoum,0.3833,9.7833,300.02,86,91,1.94,GA,1687125217
390,nieuw amsterdam,5.8833,-55.0833,303.16,66,20,3.09,SR,1687125217
391,ar ruways,24.1103,52.7306,301.95,61,9,1.09,AE,1687125218
392,burang,30.25,81.1667,280.15,78,98,1.69,CN,1687125218
393,rio grande,-32.035,-52.0986,283.21,68,0,2.33,BR,1687125021
394,chonchi,-42.6128,-73.8092,280.71,85,18,2.0,CL,1687125218
395,la mira,18.035,-102.3266,306.16,55,25,5.35,MX,1687125219
396,shihezi,44.3,86.0333,297.71,22,58,2.39,CN,1687125219
397,axim,4.8699,-2.2405,299.01,85,88,4.41,GH,1687125219
398,teykovo,56.858,40.5369,280.58,67,0,2.06,RU,1687125219
399,port lavaca,28.615,-96.6261,309.43,70,0,8.23,US,1687125220
400,kulhudhuffushi,6.6221,73.07,301.52,75,99,5.4,MV,1687125220
401,kisangani,0.5167,25.2,295.12,97,100,1.23,CD,1687125220
402,verkhniy baskunchak,48.2256,46.7217,290.27,46,0,6.31,RU,1687125220
403,praia da vitoria,38.7333,-27.0667,294.29,83,75,3.84,PT,1687125220
404,uttarkashi,30.7333,78.45,296.27,63,100,1.63,IN,1687125221
405,kerikeri,-35.2268,173.9474,283.1,96,1,0.69,NZ,1687125221
406,trondheim,63.4305,10.3951,293.18,66,100,0.87,NO,1687125203
407,kupang,-10.1667,123.5833,295.47,78,20,4.12,ID,1687125221
408,san pedro pochutla,15.7333,-96.4667,305.99,59,40,3.69,MX,1687125222
409,murrells inlet,33.551,-79.0414,302.05,83,0,4.63,US,1687125222
410,dawukou,39.0419,106.3958,290.38,67,0,1.73,CN,1687125222
411,ipameri,-17.7219,-48.1597,291.63,47,0,1.79,BR,1687125222
412,port alfred,-33.5906,26.891,288.44,79,17,3.82,ZA,1687125223
413,jiuquan,39.7432,98.5174,292.51,18,3,3.91,CN,1687125223
414,tobelo,1.7284,128.0095,298.98,83,100,1.48,ID,1687125028
415,la carlota,10.4233,122.9208,298.72,85,25,1.41,PH,1687125223
416,mahibadhoo,3.7833,72.9667,301.08,77,100,5.36,MV,1687125224
417,iquitos,-3.7481,-73.2472,303.17,62,75,1.03,PE,1687125225
418,dergachi,51.2328,48.7659,285.42,48,0,5.87,RU,1687125225
419,vilyuysk,63.7553,121.6247,292.07,61,100,3.93,RU,1687125225
420,marsa alam,25.0757,34.8918,303.14,45,11,7.45,EG,1687125226
421,ponta delgada,37.7333,-25.6667,292.55,94,75,6.17,PT,1687125226
422,pagouda,9.7525,1.3278,301.44,92,96,4.18,TG,1687125226
423,nyurba,63.2842,118.3319,289.62,74,98,0.45,RU,1687125226
424,kayyerkan,69.3786,87.7439,278.87,100,100,5.67,RU,1687125227
425,jaciara,-15.9653,-54.9683,293.9,62,3,1.95,BR,1687125227
426,mishelevka,52.8575,103.1719,285.28,74,26,1.91,RU,1687125227
427,horta,38.5333,-28.6333,294.27,78,85,2.24,PT,1687125227
428,cromwell,41.5951,-72.6454,299.76,52,75,4.63,US,1687125044
429,mayya,61.7333,130.2811,290.77,64,75,3.42,RU,1687125228
430,brookings,44.3114,-96.7984,301.58,56,40,3.6,US,1687124992
431,ellsworth,44.5434,-68.4195,288.01,85,100,5.66,US,1687125228
432,salekhard,66.53,66.6019,276.44,90,32,4.3,RU,1687125228
433,batangafo,7.3008,18.2833,295.56,97,100,1.47,CF,1687125229
434,awjilah,29.1081,21.2869,296.92,45,0,6.28,LY,1687125229
435,saint-philippe,-21.3585,55.7679,292.92,70,3,4.43,RE,1687125229
436,murghob,38.1702,73.9667,282.64,39,48,4.7,TJ,1687125229
437,lazaro cardenas,17.9583,-102.2,305.62,58,32,5.39,MX,1687125230
438,lata,40.1629,-8.3327,293.05,87,100,1.14,PT,1687125230
439,bikenibeu village,1.3673,173.1241,303.13,74,75,3.6,KI,1687125230
440,puerto aysen,-45.4,-72.7,275.8,89,100,1.08,CL,1687125230
441,kuhmo,64.1333,29.5167,285.54,74,68,1.53,FI,1687125231
442,santa terezinha,-29.9002,-50.0904,284.41,72,0,3.73,BR,1687125231
443,gulf shores,30.246,-87.7008,301.0,81,0,3.09,US,1687125231
444,lorengau,-2.0226,147.2712,299.8,82,70,2.15,PG,1687125231
445,whakatane,-37.9585,176.9854,284.69,91,100,0.89,NZ,1687125232
446,megion,61.0296,76.1136,278.16,74,12,2.21,RU,1687125232
447,xai-xai,-25.0519,33.6442,291.02,77,1,4.32,MZ,1687125232
448,belmopan,17.25,-88.7667,311.36,43,0,4.12,BZ,1687125232
449,city of balikpapan,-1.242,116.8942,298.12,100,20,1.03,ID,1687125233
450,tsetserleg,47.475,101.4542,280.95,53,1,2.54,MN,1687125233
451,nagqu,31.5,92.0,276.74,78,77,2.52,CN,1687125233
452,clarksdale,34.2001,-90.5709,300.32,77,89,5.61,US,1687125233
453,norderney,53.7,7.15,294.16,77,62,4.62,DE,1687125234
454,mont-dore,-22.2833,166.5833,293.15,99,9,3.71,NC,1687125234
455,remire-montjoly,4.9167,-52.2667,301.17,78,0,3.09,GF,1687125234
456,yeraliyev,43.2,51.65,296.22,74,88,6.37,KZ,1687125234
457,touros,-5.1989,-35.4608,299.22,80,76,5.4,BR,1687125235
458,muynoq,43.7683,59.0214,298.46,46,14,3.06,UZ,1687125235
459,zaragoza,41.6561,-0.8773,295.38,55,40,5.14,ES,1687125209
460,el alto,-4.2714,-81.2147,297.96,72,0,11.29,PE,1687125235
461,kattivakkam,13.2167,80.3167,299.2,69,97,8.63,IN,1687125235
462,afif,23.9065,42.9172,302.56,11,100,2.74,SA,1687125236
463,al jawf,29.5,38.75,300.68,22,0,7.56,SA,1687125236
464,colonia,50.9333,6.95,298.05,63,100,5.66,DE,1687125236
465,orda,57.1951,56.9091,275.93,96,9,3.18,RU,1687125236
466,pudozh,61.8099,36.5345,283.36,54,70,1.41,RU,1687125237
467,katiola,8.1333,-5.1,299.5,74,64,2.19,CI,1687125237
468,hassi messaoud,31.6804,6.0729,307.07,13,0,2.57,DZ,1687125237
469,patnos,39.2336,42.8634,285.81,53,0,1.05,TR,1687125237
470,bemidji,47.4736,-94.8803,297.9,74,40,7.2,US,1687125238
471,bintulu,3.1667,113.0333,297.38,94,20,1.54,MY,1687125238
472,fada,9.5667,8.3,294.59,96,69,0.8,NG,1687125238
473,shimoda,34.6667,138.95,294.87,83,89,6.53,JP,1687125238
474,fort st. john,56.2499,-120.8529,288.09,47,100,6.17,CA,1687125193
475,champerico,14.3,-91.9167,307.45,70,6,4.29,GT,1687125239
476,holualoa,19.6228,-155.9522,299.74,76,40,5.66,US,1687125239
477,pervomays'kyy,49.3874,36.2147,287.09,86,9,3.52,UA,1687125239
478,zyryanskoye,56.8306,86.6258,279.33,68,87,1.81,RU,1687125239
479,sisimiut,66.9395,-53.6735,278.01,54,100,2.55,GL,1687125240
480,al fuwayliq,26.4432,43.2534,303.55,17,43,4.48,SA,1687125240
481,nogliki,51.8333,143.1667,281.46,85,100,3.61,RU,1687125240
482,nouadhibou,20.931,-17.0347,295.14,78,6,7.72,MR,1687125241
483,hithadhoo,-0.6,73.0833,301.39,73,82,5.64,MV,1687125241
484,cidade velha,14.9167,-23.6167,299.41,73,75,5.14,CV,1687125241
485,brainerd,46.358,-94.2008,299.29,68,100,2.06,US,1687125241
486,yashikira,9.7667,3.4,297.02,91,99,2.06,NG,1687125242
487,katsuura,35.1333,140.3,294.76,90,24,4.86,JP,1687125242
488,tessaoua,13.7574,7.9874,310.17,22,97,2.06,NE,1687125242
489,mangrol,21.1167,70.1167,303.06,71,100,6.22,IN,1687125242
490,aklera,24.4167,76.5667,302.6,61,100,8.41,IN,1687125049
491,westport,41.1415,-73.3579,300.36,56,75,3.09,US,1687125243
492,paoua,7.2427,16.4406,294.75,95,99,1.27,CF,1687125243
493,colchani,-20.3,-66.9333,277.07,22,0,3.18,BO,1687125243
494,hammerfest,70.6634,23.6821,285.4,71,0,3.6,NO,1687125244
495,martinez,38.0194,-122.1341,302.31,50,0,8.23,US,1687125244
496,callao,-12.0667,-77.15,295.31,68,75,8.23,PE,1687125244
497,atherton,53.5237,-2.4935,289.98,95,100,1.1,GB,1687125244
498,naze,28.3667,129.4833,296.66,94,100,7.09,JP,1687125245
499,dapa,9.7594,126.0531,300.4,78,55,0.98,PH,1687125245
500,antsiranana,-12.2787,49.2917,296.87,73,2,6.22,MG,1687125245
501,waiuku,-37.25,174.75,287.18,97,31,1.91,NZ,1687125245
502,hilongos,10.3744,124.7497,297.62,82,15,1.4,PH,1687125245
503,vikulovo,56.8167,70.6107,283.11,61,100,6.32,RU,1687125246
504,magadan,59.5667,150.8,282.89,87,100,1.31,RU,1687125246
505,sao felix do xingu,-6.6447,-51.995,298.95,68,89,1.23,BR,1687125247
506,campo belo,-20.8972,-45.2772,287.41,63,0,1.71,BR,1687125247
507,dolinsk,47.35,142.8,282.74,90,100,2.21,RU,1687125247
508,tynda,55.1667,124.7167,285.72,81,100,1.18,RU,1687125248
509,aitape,-3.1374,142.3475,298.85,86,100,0.94,PG,1687125248
510,camocim,-2.9022,-40.8411,299.98,82,77,5.31,BR,1687125248
511,oban,56.4127,-5.4706,291.14,90,100,1.91,GB,1687125248
512,wamba,8.9333,8.6,297.13,90,89,0.63,NG,1687125249
513,mbandaka,0.0487,18.2603,295.63,95,93,1.21,CD,1687125249
514,ust-tsilma,65.441,52.1498,276.31,80,100,2.56,RU,1687125249
515,mandal,25.45,74.5667,298.39,84,98,9.08,IN,1687125249
516,mae chan,20.1467,99.8526,298.96,98,100,0.74,TH,1687125250
517,san patricio,28.017,-97.5169,308.2,51,1,8.61,US,1687125250
518,yuzhno-kurilsk,44.0306,145.8556,282.85,90,99,8.08,RU,1687125251
519,lauro de freitas,-12.8944,-38.3272,299.16,78,40,3.09,BR,1687125251
520,seven pagodas,12.6264,80.1722,299.18,74,97,7.76,IN,1687125251
521,dembi dolo,8.5333,34.8,287.66,91,73,1.94,ET,1687125251
522,fruita,39.1589,-108.729,306.25,21,40,2.57,US,1687125251
523,nizhnesortymskiy,62.4397,71.7603,277.55,76,27,2.39,RU,1687125252
524,gaborone,-24.6545,25.9086,282.1,57,0,1.54,BW,1687125252
525,northam,51.0333,-4.2167,288.85,96,58,3.3,GB,1687125252
526,arkhara,49.4212,130.0842,290.78,77,10,2.12,RU,1687125252
527,saldanha,-33.0117,17.9442,287.18,80,100,10.43,ZA,1687125253
528,murten/morat,46.9283,7.1172,294.12,64,75,0.51,CH,1687125253
529,ixtapa,20.7,-105.2,308.52,34,10,3.64,MX,1687125188
530,nettetal,51.3167,6.2833,298.33,57,100,2.06,DE,1687125253
531,richards bay,-28.783,32.0377,289.34,87,0,2.52,ZA,1687125254
532,inhambane,-23.865,35.3833,293.03,81,0,3.36,MZ,1687125254
533,mukalla,14.5425,49.1242,305.8,58,79,1.8,YE,1687125254
534,as sulayyil,20.4607,45.5779,304.29,10,69,3.28,SA,1687125254
535,waynesboro,38.0685,-78.8895,302.79,38,0,2.57,US,1687125255
536,rabo de peixe,37.8,-25.5833,291.88,94,75,6.17,PT,1687125255
537,zabaykal'sk,49.6333,117.3167,289.03,73,100,5.45,RU,1687125255
538,dolbeau-mistassini,48.8763,-72.212,289.41,64,100,0.54,CA,1687125255
539,selkirk,50.1436,-96.8845,302.13,39,7,0.89,CA,1687125256
540,lisala,2.15,21.5167,295.59,96,100,0.24,CD,1687125256
541,manokwari,-0.8667,134.0833,298.54,83,100,1.05,ID,1687125256
542,antalaha,-14.9003,50.2788,295.38,86,85,4.87,MG,1687125256
543,ghadamis,30.1337,9.5007,302.95,13,0,5.27,LY,1687125257
544,griffith,41.5284,-87.4237,303.74,38,0,4.63,US,1687125257
545,pathein,16.7833,94.7333,298.87,91,100,1.77,MM,1687125257
546,mathba,22.2855,89.9629,301.48,87,100,4.62,BD,1687125257
547,teknaf,20.8624,92.3058,300.11,89,90,3.02,BD,1687125258
548,puerto baquerizo moreno,-0.9,-89.6,300.7,74,40,5.14,EC,1687125258
549,hun,29.1268,15.9477,298.31,30,0,5.72,LY,1687125258
550,nsanje,-16.92,35.262,291.86,75,0,1.01,MW,1687125258
551,shatrovo,56.5167,64.6333,281.2,84,100,7.26,RU,1687125259
552,igarka,67.4667,86.5833,276.68,90,100,5.12,RU,1687125259
